,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date,song_name,song_name_formatted
318,0.768,0.922,1,0.0286,0.255,0.0,0.0822,0.776,100.014,201440,4,Girls' Generation,2010-10-20,Gee,gee
319,0.771,0.892,9,0.111,0.248,0.0,0.637,0.819,122.981,222520,4,Girls' Generation,2010-09-08,GENIE,genie
320,0.684,0.977,7,0.0561,0.0615,9.64e-06,0.843,0.925,128.063,197627,4,Girls' Generation,2010-01-01,HOOT,hoot
321,0.6,0.639,2,0.029,0.275,0.0,0.127,0.131,123.979,247027,4,Girls' Generation,2010-01-01,Mistake,mistake
322,0.738,0.837,5,0.0568,0.479,0.0,0.681,0.896,119.995,204920,4,Girls' Generation,2010-01-01,My Best Friend,my-best-friend
323,0.856,0.665,8,0.077,0.0511,0.0019,0.0327,0.713,120.006,195187,4,Girls' Generation,2010-01-01,Wake Up,wake-up
324,0.708,0.834,1,0.0524,0.279,0.0,0.224,0.26,121.962,208587,4,Girls' Generation,2010-01-01,Snowy Wish,snowy-wish
325,0.709,0.843,10,0.33,0.0783,0.0,0.852,0.615,115.464,189887,4,Girls' Generation,2018-09-15,Lil' Touch Dancehall,touch
326,0.375,0.421,0,0.0267,0.892,8.78e-05,0.156,0.201,155.85,203267,4,Girls' Generation,2012-01-01,Don’t say no,say-no
327,0.521,0.703,8,0.0397,0.333,0.934,0.0957,0.587,103.062,53253,4,Girls' Generation,2008-09-17,운명,
328,0.279,0.406,1,0.032,0.524,0.673,0.126,0.351,95.158,161973,3,Girls' Generation,2008-09-17,무대위로,
329,0.422,0.458,8,0.0319,0.632,0.0,0.113,0.227,135.945,277827,4,Girls' Generation,2008-09-17,내 사람,
330,0.534,0.276,0,0.0382,0.912,0.76,0.0768,0.725,154.811,103120,3,Girls' Generation,2008-09-17,천방지축 두루미,
331,0.16,0.278,10,0.0338,0.929,0.808,0.119,0.0704,67.896,143040,4,Girls' Generation,2008-09-17,베토벤을 생각하며,
332,0.658,0.34,2,0.0352,0.967,0.955,0.372,0.847,119.994,135987,3,Girls' Generation,2008-09-17,도전,
333,0.428,0.464,10,0.033,0.797,0.0,0.109,0.163,133.459,242227,4,Girls' Generation,2008-09-17,들리나요…,
334,0.153,0.209,2,0.0427,0.559,0.915,0.135,0.0368,135.894,233600,4,Girls' Generation,2008-09-17,기다림,
335,0.236,0.285,5,0.0464,0.977,0.887,0.0966,0.127,76.428,151813,4,Girls' Generation,2008-09-17,Maestro,maestro
336,0.427,0.575,11,0.0361,0.54,0.0,0.116,0.457,143.776,233347,4,Girls' Generation,2008-09-17,한 사람 때문에..,
337,0.555,0.954,11,0.111,0.0309,0.0919,0.305,0.511,119.941,114880,4,Girls' Generation,2008-09-17,Passion,passion
338,0.0746,0.31,7,0.0341,0.94,0.882,0.109,0.0798,78.77,217933,4,Girls' Generation,2008-09-17,그렇게 바라만 보며,
339,0.643,0.613,8,0.0282,0.52,0.0,0.143,0.56,101.053,234133,4,Girls' Generation,2008-09-17,사랑은 선율을 타고 (Day By Day),by
340,0.141,0.215,2,0.0437,0.88,0.79,0.175,0.326,187.058,132067,4,Girls' Generation,2008-09-17,내일을 향해,
341,0.344,0.309,9,0.0329,0.882,0.819,0.112,0.335,129.691,160547,3,Girls' Generation,2008-09-17,설레임,
342,0.752,0.521,9,0.0259,0.298,1.52e-05,0.123,0.677,115.033,234080,4,Girls' Generation,2008-09-17,My Humming,my-humming
343,0.334,0.236,7,0.039,0.967,0.918,0.154,0.28,120.385,138680,4,Girls' Generation,2008-09-17,달려라 강건우,
344,0.171,0.442,5,0.0339,0.742,0.892,0.115,0.291,140.184,152760,4,Girls' Generation,2008-09-17,열정의 팀,
345,0.34,0.576,9,0.0286,0.331,0.000671,0.109,0.514,183.894,257640,4,Girls' Generation,2008-09-17,미래의 꿈,
346,0.224,0.292,2,0.0344,0.907,0.797,0.117,0.149,64.145,156080,4,Girls' Generation,2008-09-17,사랑할 수 있어요,
347,0.188,0.132,11,0.0354,0.958,0.904,0.184,0.0758,177.743,209253,3,Girls' Generation,2008-09-17,행복을 꿈꾸다,
348,0.136,0.452,3,0.0315,0.745,0.847,0.111,0.0902,78.805,241280,4,Girls' Generation,2008-09-17,마지막 콘서트,
349,0.714,0.736,2,0.0457,0.191,0.0,0.0553,0.814,149.985,210818,4,Red Velvet,2018-01-29,Bad Boy,bad-boy
350,0.721,0.924,7,0.0524,0.135,0.0,0.0427,0.801,124.024,229097,4,Red Velvet,2018-01-29,All Right,all-right
351,0.839,0.902,1,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050,4,Red Velvet,2018-01-29,피카부 Peek-A-Boo,
352,0.761,0.785,7,0.052,0.0792,0.000112,0.142,0.78,111.037,245599,4,Red Velvet,2018-01-29,봐 Look,look
353,0.686,0.752,7,0.0322,0.586,2.47e-06,0.364,0.906,149.998,188304,4,Red Velvet,2018-01-29,I Just,i-just
354,0.572,0.743,5,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162,4,Red Velvet,2018-01-29,Kingdom Come,kingdom-come
355,0.41,0.654,9,0.067,0.14,0.0,0.126,0.341,184.736,195249,4,Red Velvet,2018-01-29,Time To Love,time-to-love
356,0.832,0.759,2,0.0751,0.089,6e-05,0.0565,0.767,94.999,194591,4,Red Velvet,2018-01-29,두 번째 데이트 My Second Date,my-second-date
357,0.774,0.785,9,0.216,0.022,0.0,0.138,0.646,104.959,196837,4,Red Velvet,2018-01-29,Attaboy,
358,0.709,0.572,8,0.0514,0.56,0.0,0.331,0.564,121.9,209779,4,Red Velvet,2018-01-29,Perfect 10,perfect-10
359,0.611,0.82,6,0.204,0.162,0.0,0.17,0.78,191.908,205975,4,Red Velvet,2018-01-29,About Love,about-love
360,0.634,0.482,9,0.0269,0.654,0.0,0.091,0.32,123.983,220607,3,Red Velvet,2018-01-29,달빛 소리 Moonlight Melody,moonlight-melody
361,0.839,0.902,1,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050,4,Red Velvet,2017-11-17,피카부 Peek-A-Boo,
362,0.761,0.785,7,0.052,0.0792,0.000112,0.142,0.78,111.037,245599,4,Red Velvet,2017-11-17,봐 Look,look
363,0.686,0.752,7,0.0322,0.586,2.47e-06,0.364,0.906,149.998,188304,4,Red Velvet,2017-11-17,I Just,i-just
364,0.572,0.743,5,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162,4,Red Velvet,2017-11-17,Kingdom Come,kingdom-come
365,0.832,0.759,2,0.0751,0.089,6e-05,0.0565,0.767,94.999,194591,4,Red Velvet,2017-11-17,두 번째 데이트 My Second Date,my-second-date
366,0.774,0.785,9,0.216,0.022,0.0,0.138,0.646,104.959,196837,4,Red Velvet,2017-11-17,Attaboy,
367,0.709,0.572,8,0.0514,0.56,0.0,0.331,0.564,121.9,209779,4,Red Velvet,2017-11-17,Perfect 10,perfect-10
368,0.611,0.82,6,0.204,0.162,0.0,0.17,0.78,191.908,205975,4,Red Velvet,2017-11-17,About Love,about-love
369,0.634,0.482,9,0.0269,0.654,0.0,0.091,0.32,123.983,220607,3,Red Velvet,2017-11-17,달빛 소리 Moonlight Melody,moonlight-melody
370,0.436,0.509,6,0.0345,0.475,0.0,0.101,0.11,133.653,261942,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights,one-of-these-nights
371,0.664,0.719,7,0.0475,0.207,0.0,0.199,0.824,153.039,233478,4,Red Velvet,2016-03-17,Cool Hot Sweet Love,cool-hot-sweet-love
372,0.612,0.908,6,0.094,0.597,0.0,0.159,0.688,120.013,212997,4,Red Velvet,2016-03-17,Light Me Up,light-me-up
373,0.53,0.536,9,0.0302,0.504,0.0,0.112,0.312,129.878,242305,4,Red Velvet,2016-03-17,처음인가요 First Time,first-time
374,0.41,0.333,10,0.0336,0.878,0.0,0.152,0.208,127.791,292157,4,Red Velvet,2016-03-17,장미꽃 향기는 바람에 날리고 Rose Scent Breeze,rose-scent-breeze
375,0.577,0.498,1,0.0333,0.489,0.0,0.116,0.178,133.606,251527,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - De-Capo Version,one-of-these-nights-version
376,0.566,0.616,6,0.0336,0.271,0.0,0.102,0.0813,133.736,247111,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - Joe Millionaire Version,one-of-these-nights-joe-millionaire-version
377,0.582,0.318,1,0.0366,0.819,0.0,0.135,0.139,133.73,245254,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - Piano Version,one-of-these-nights-piano-version
378,0.778,0.789,7,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,202543,4,Red Velvet,2015-09-09,Dumb Dumb,dumb-dumb
379,0.744,0.892,2,0.0806,0.0281,0.0,0.0563,0.812,103.988,181379,4,Red Velvet,2015-09-09,Huff n Puff,huff-n-puff
380,0.714,0.721,11,0.104,0.0315,0.0,0.108,0.455,89.991,196563,4,Red Velvet,2015-09-09,Campfire,campfire
381,0.763,0.856,0,0.0419,0.00788,1.43e-05,0.329,0.615,120.001,182301,4,Red Velvet,2015-09-09,Red Dress,red-dress
382,0.701,0.766,9,0.0472,0.0176,0.0,0.228,0.366,93.99,188948,4,Red Velvet,2015-09-09,Oh Boy,oh-boy
383,0.742,0.738,5,0.0379,0.565,0.0,0.305,0.851,107.024,195611,4,Red Velvet,2015-09-09,Lady's Room,room
384,0.897,0.58,8,0.0503,0.0422,3.11e-06,0.0578,0.59,99.982,219299,4,Red Velvet,2015-09-09,Time Slip,time-slip
385,0.595,0.838,6,0.235,0.222,0.0,0.0731,0.749,98.946,171403,4,Red Velvet,2015-09-09,Don't U Wait No More,u-wait-no-more
386,0.645,0.884,1,0.0968,0.112,0.0,0.179,0.708,171.93,206358,4,Red Velvet,2015-09-09,Day 1,day-1
387,0.747,0.941,9,0.133,0.0876,0.0,0.0438,0.525,115.002,245589,4,Red Velvet,2015-09-09,Cool World,cool-world
388,0.732,0.934,8,0.144,0.0774,0.00745,0.306,0.898,159.998,202040,4,Red Velvet,2018-08-06,Power Up,power-up
389,0.7,0.8,7,0.0965,0.184,0.0,0.202,0.617,102.964,207800,4,Red Velvet,2018-08-06,With You,with-you
390,0.467,0.813,11,0.345,0.261,1.13e-05,0.341,0.793,194.065,218773,4,Red Velvet,2018-08-06,Mr. E,e
391,0.756,0.851,5,0.0475,0.0817,1.15e-05,0.187,0.551,96.057,191147,4,Red Velvet,2018-08-06,Mosquito,mosquito
392,0.698,0.984,6,0.0989,0.173,1.82e-05,0.495,0.519,128.028,192160,4,Red Velvet,2018-08-06,Hit That Drum,hit-that-drum
393,0.749,0.825,0,0.0438,0.0452,0.0,0.0966,0.455,120.014,196093,4,Red Velvet,2018-08-06,Blue Lemonade,blue-lemonade
394,0.723,0.726,2,0.043,0.21,0.0,0.061,0.839,150.011,208667,4,Red Velvet,2018-08-06,Bad Boy - (English Version) [Bonus Track],bad-boy
395,0.682,0.959,11,0.0969,0.0159,0.0,0.19,0.893,158.924,213693,4,Red Velvet,2018-07-04,#Cookie Jar,jar
396,0.754,0.729,9,0.0484,0.0314,1.77e-05,0.162,0.906,131.985,194800,4,Red Velvet,2018-07-04,Aitai-tai,
397,0.697,0.521,9,0.0328,0.222,0.0,0.158,0.575,116.95,179960,4,Red Velvet,2018-07-04,Cause it's you,cause-you
398,0.775,0.792,7,0.0554,0.0661,0.0,0.331,0.86,145.986,202560,4,Red Velvet,2018-07-04,Dumb Dumb,dumb-dumb
399,0.706,0.902,7,0.0352,0.00909,0.00137,0.17,0.964,130.024,211213,4,Red Velvet,2018-07-04,Russian Roulette,russian-roulette
400,0.708,0.91,9,0.172,0.0364,0.0,0.0873,0.588,125.029,191640,4,Red Velvet,2018-07-04,Red Flavor,red-flavor
401,0.682,0.96,11,0.0951,0.0164,1.05e-06,0.186,0.893,158.941,213693,4,Red Velvet,2018-06-13,#Cookie Jar,jar
402,0.695,0.519,9,0.0327,0.213,0.0,0.158,0.587,116.966,179960,4,Red Velvet,2018-06-13,Cause it's you,cause-you
403,0.763,0.905,11,0.102,0.0668,0.0,0.0593,0.811,118.016,193609,4,Red Velvet,2018-01-29,그림자,
404,0.696,0.647,11,0.0351,0.296,0.0,0.146,0.411,111.851,226968,4,Red Velvet,2018-01-29,떠날 거야,
405,0.769,0.569,6,0.0503,0.31,0.000101,0.0674,0.755,86.983,213280,4,Red Velvet,2017-08-18,환생 Rebirth,rebirth
406,0.743,0.548,2,0.0574,0.0387,0.878,0.125,0.629,173.985,213306,4,Red Velvet,2017-08-18,환생 Rebirth - Instrumental,rebirth-instrumental
407,0.709,0.917,9,0.189,0.0409,0.0,0.0839,0.515,125.042,191139,4,Red Velvet,2017-07-09,빨간 맛 Red Flavor,red-flavor
408,0.611,0.668,9,0.044,0.256,0.0,0.096,0.402,119.978,250498,4,Red Velvet,2017-07-09,You Better Know,you-better-know
409,0.667,0.905,1,0.16,0.0366,0.0,0.71,0.697,109.021,204833,4,Red Velvet,2017-07-09,Zoo,zoo
410,0.623,0.8,11,0.0554,0.164,0.0,0.359,0.697,150.988,184737,4,Red Velvet,2017-07-09,여름빛 Mojito,
411,0.626,0.565,9,0.0298,0.533,0.0,0.157,0.471,90.982,202110,4,Red Velvet,2017-07-09,바다가 들려 Hear The Sea,hear-the-sea
412,0.758,0.627,5,0.0528,0.497,0.0,0.204,0.544,93.957,203831,4,Red Velvet,2017-03-31,Would U,would-u
413,0.668,0.681,5,0.178,0.127,0.786,0.13,0.482,188.004,203831,4,Red Velvet,2017-03-31,Would U - Instrumental,would-u-instrumental
414,0.683,0.938,8,0.288,0.0888,0.0,0.331,0.868,164.1,197638,4,Red Velvet,2017-02-01,Rookie,rookie
415,0.592,0.711,9,0.0383,0.28,0.0,0.0694,0.279,91.926,239811,4,Red Velvet,2017-02-01,Little Little,little-little
416,0.665,0.651,8,0.0801,0.0399,3.02e-05,0.0504,0.906,155.984,201645,4,Red Velvet,2017-02-01,Happily Ever After,happily-ever-after
417,0.584,0.813,8,0.171,0.288,3.68e-06,0.345,0.881,164.79,212109,4,Red Velvet,2017-02-01,Talk To Me,talk-to-me
418,0.526,0.828,6,0.07,0.00652,4.05e-05,0.147,0.158,185.946,219320,4,Red Velvet,2017-02-01,Body Talk,body-talk
419,0.331,0.509,6,0.0331,0.565,0.0,0.108,0.137,129.479,294123,4,Red Velvet,2017-02-01,마지막 사랑 Last Love,last-love
420,0.726,0.903,7,0.0357,0.055,0.000225,0.158,0.958,129.986,211244,4,Red Velvet,2016-09-07,러시안 룰렛 Russian Roulette,russian-roulette
421,0.6,0.828,6,0.207,0.0299,0.0,0.334,0.66,169.758,203438,4,Red Velvet,2016-09-07,Lucky Girl,lucky-girl
422,0.644,0.931,0,0.116,0.207,0.0,0.232,0.668,93.986,188331,4,Red Velvet,2016-09-07,Bad Dracula,bad-dracula
423,0.747,0.841,4,0.0787,0.0844,0.0,0.38,0.605,95.028,240405,4,Red Velvet,2016-09-07,Sunny Afternoon,sunny-afternoon
424,0.634,0.699,1,0.109,0.527,5.99e-05,0.0673,0.774,177.941,233540,4,Red Velvet,2016-09-07,Fool,fool
425,0.744,0.907,7,0.0567,0.0649,0.000685,0.272,0.746,99.988,196818,4,Red Velvet,2016-09-07,Some Love,some-love
426,0.55,0.798,6,0.131,0.327,0.0,0.0905,0.847,201.965,214842,4,Red Velvet,2016-09-07,My Dear,my-dear
427,0.708,0.95,0,0.0458,0.0874,0.0,0.0631,0.905,140.016,192497,4,Red Velvet,2016-05-02,Yossism (Music from Telemonster),from
428,0.563,0.534,5,0.0273,0.643,0.0,0.0989,0.344,114.161,238787,3,Red Velvet,2015-12-18,세가지 소원 Wish Tree,wish-tree
429,0.58,0.935,9,0.189,0.0318,0.0,0.0977,0.603,172.023,191440,4,Red Velvet,2015-03-17,Ice Cream Cake,ice-cream-cake
430,0.598,0.604,5,0.252,0.0996,0.0,0.387,0.707,179.938,210160,4,Red Velvet,2015-03-17,Automatic,automatic
431,0.72,0.828,0,0.0408,0.395,0.0,0.114,0.786,104.045,199867,4,Red Velvet,2015-03-17,Somethin Kinda Crazy,kinda-crazy
432,0.699,0.78,11,0.129,0.0197,0.000119,0.629,0.834,123.041,209013,4,Red Velvet,2015-03-17,Stupid Cupid,stupid-cupid
433,0.758,0.583,0,0.0315,0.199,0.0,0.102,0.345,104.007,211760,4,Red Velvet,2015-03-17,Take It Slow,take-it-slow
434,0.554,0.577,4,0.0346,0.593,0.0,0.178,0.316,135.921,262200,4,Red Velvet,2015-03-17,Candy,candy
435,0.58,0.935,9,0.189,0.0318,0.0,0.0977,0.603,172.023,191440,4,Red Velvet,2015-03-17,Ice Cream Cake,ice-cream-cake
436,0.598,0.604,5,0.252,0.0996,0.0,0.387,0.707,179.938,210160,4,Red Velvet,2015-03-17,Automatic,automatic
437,0.72,0.828,0,0.0408,0.395,0.0,0.114,0.786,104.045,199867,4,Red Velvet,2015-03-17,Somethin Kinda Crazy,kinda-crazy
438,0.699,0.78,11,0.129,0.0197,0.000119,0.629,0.834,123.041,209013,4,Red Velvet,2015-03-17,Stupid Cupid,stupid-cupid
439,0.758,0.583,0,0.0315,0.199,0.0,0.102,0.345,104.007,211760,4,Red Velvet,2015-03-17,Take It Slow,take-it-slow
440,0.554,0.577,4,0.0346,0.593,0.0,0.178,0.316,135.921,262200,4,Red Velvet,2015-03-17,사탕 (Candy),
441,0.58,0.868,10,0.316,0.123,0.0,0.302,0.772,178.002,280451,4,Red Velvet,2014-10-13,Be Natural,be-natural
442,0.58,0.868,10,0.316,0.123,0.0,0.302,0.772,178.002,280451,4,Red Velvet,2014-10-13,Be Natural,be-natural
443,0.727,0.871,10,0.158,0.323,6.21e-06,0.725,0.681,121.438,220987,4,Red Velvet,2014-08-01,행복 (Happiness),
444,0.637,0.841,11,0.0629,0.29,0.0,0.244,0.692,129.976,219589,4,Wanna One,2018-03-19,Gold,gold
445,0.652,0.831,8,0.0436,0.102,0.0,0.229,0.744,130.033,220529,4,Wanna One,2018-03-19,I Promise You (I.P.U.),i-promise-you
446,0.73,0.913,1,0.0781,0.0292,0.0,0.104,0.737,99.974,183475,4,Wanna One,2018-03-19,Boomerang,boomerang
447,0.682,0.83,0,0.128,0.0737,0.0,0.255,0.577,112.097,201470,4,Wanna One,2018-03-19,We Are,we-are
448,0.622,0.803,6,0.0939,0.0832,0.0,0.331,0.668,173.948,186067,4,Wanna One,2018-03-19,Day By Day,day-by-day
449,0.396,0.705,11,0.0608,0.515,0.0,0.111,0.331,149.976,214692,4,Wanna One,2018-03-19,I'll Remember,remember
450,0.602,0.491,8,0.0378,0.593,0.0,0.0768,0.313,129.821,258827,4,Wanna One,2018-03-19,I Promise You - Propose Ver.,i-promise-you-propose
451,0.637,0.841,11,0.0629,0.29,0.0,0.244,0.692,129.976,219589,4,Wanna One,2018-03-19,GOLD,gold
452,0.652,0.831,8,0.0436,0.102,0.0,0.229,0.744,130.033,220529,4,Wanna One,2018-03-19,I PROMISE YOU (I.P.U.),i-promise-you
453,0.73,0.913,1,0.0781,0.0292,0.0,0.104,0.737,99.974,183475,4,Wanna One,2018-03-19,BOOMERANG,boomerang
454,0.682,0.83,0,0.128,0.0737,0.0,0.255,0.577,112.097,201470,4,Wanna One,2018-03-19,WE ARE,we-are
455,0.622,0.803,6,0.0939,0.0832,0.0,0.331,0.668,173.948,186067,4,Wanna One,2018-03-19,DAY BY DAY,day-by-day
456,0.396,0.705,11,0.0608,0.515,0.0,0.111,0.331,149.976,214692,4,Wanna One,2018-03-19,I'LL REMEMBER,remember
457,0.602,0.491,8,0.0378,0.593,0.0,0.0768,0.313,129.821,258827,4,Wanna One,2018-03-19,I PROMISE YOU (Propose Ver.),i-promise-you
458,0.493,0.814,1,0.0741,0.177,0.0,0.34,0.418,166.59,83272,4,Wanna One,2017-11-13,Nothing Without You - Intro.,nothing-without-you
459,0.507,0.855,0,0.15,0.415,0.0,0.331,0.391,159.808,196799,4,Wanna One,2017-11-13,Beautiful,beautiful
460,0.595,0.806,0,0.0567,0.0324,0.0,0.17,0.506,89.974,219954,4,Wanna One,2017-11-13,갖고 싶어 Wanna,wanna
461,0.6,0.898,1,0.0649,0.0799,0.0,0.0777,0.379,128.05,194159,4,Wanna One,2017-11-13,Twilight,twilight
462,0.568,0.893,11,0.101,0.0676,0.0,0.314,0.603,128.034,216845,4,Wanna One,2017-11-13,활활 Burn It Up - Prequel Remix,burn-it-up-prequel-remix
463,0.722,0.827,0,0.0626,0.0115,0.0,0.668,0.509,125.03,255629,4,Wanna One,2017-11-13,에너제틱 Energetic - Prequel Remix,energetic-prequel-remix
464,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-11-13,Wanna Be My Baby,wanna-be-my-baby
465,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-11-13,에너제틱 Energetic,energetic
466,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-11-13,활활 Burn It Up,burn-it-up
467,0.396,0.665,0,0.0562,0.208,0.0,0.145,0.366,175.349,81037,3,Wanna One,2017-11-13,To Be One - Outro.,to-be-one
468,0.493,0.814,1,0.0741,0.177,0.0,0.34,0.418,166.59,83272,4,Wanna One,2017-11-13,Nothing Without You (Intro.),nothing-without-you
469,0.507,0.855,0,0.15,0.415,0.0,0.331,0.391,159.808,196799,4,Wanna One,2017-11-13,Beautiful,beautiful
470,0.595,0.806,0,0.0567,0.0324,0.0,0.17,0.506,89.974,219954,4,Wanna One,2017-11-13,Wanna,wanna
471,0.6,0.898,1,0.0649,0.0799,0.0,0.0777,0.379,128.05,194159,4,Wanna One,2017-11-13,Twilight,twilight
472,0.568,0.893,11,0.101,0.0676,0.0,0.314,0.603,128.034,216845,4,Wanna One,2017-11-13,Burn It Up (Prequel Remix),burn-it-up
473,0.722,0.827,0,0.0626,0.0115,0.0,0.668,0.509,125.03,255629,4,Wanna One,2017-11-13,Energetic (Prequel Remix),energetic
474,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-11-13,Wanna Be (My Baby),wanna-be
475,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-11-13,Energetic,energetic
476,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-11-13,Burn It Up,burn-it-up
477,0.396,0.665,0,0.0562,0.208,0.0,0.145,0.366,175.349,81037,3,Wanna One,2017-11-13,To Be One (Outro.),to-be-one
478,0.683,0.929,1,0.119,0.214,0.0,0.216,0.726,139.932,209510,4,Wanna One,2018-06-04,Light,light
479,0.794,0.646,8,0.235,0.0873,0.0,0.282,0.711,139.97,223081,4,Wanna One,2018-06-04,Kangaroo (Prod. ZICO),kangaroo
480,0.522,0.55,4,0.0285,0.538,0.0,0.0957,0.187,118.988,268714,3,Wanna One,2018-06-04,Forever And A Day (Prod. NELL),forever-and-a-day
481,0.618,0.693,10,0.0941,0.327,0.0,0.139,0.319,94.817,228714,4,Wanna One,2018-06-04,Sandglass (Prod. Heize),
482,0.463,0.647,6,0.0761,0.241,0.0,0.286,0.503,129.065,209479,4,Wanna One,2018-06-04,11 (Eleven) (Prod. Dynamic Duo),11-dynamic
483,0.683,0.929,1,0.119,0.214,0.0,0.216,0.726,139.932,209510,4,Wanna One,2018-06-04,Light,light
484,0.794,0.646,8,0.235,0.0873,0.0,0.282,0.711,139.97,223081,4,Wanna One,2018-06-04,Kangaroo,kangaroo
485,0.522,0.55,4,0.0285,0.538,0.0,0.0957,0.187,118.988,268714,3,Wanna One,2018-06-04,Forever and a Day,forever-and-a-day
486,0.618,0.693,10,0.0941,0.327,0.0,0.139,0.319,94.817,228714,4,Wanna One,2018-06-04,Sandglass,
487,0.463,0.647,6,0.0761,0.241,0.0,0.286,0.503,129.065,209479,4,Wanna One,2018-06-04,11 (Eleven),11
488,0.727,0.973,11,0.153,0.229,0.0,0.239,0.308,119.868,61028,4,Wanna One,2017-08-25,To Be One (Intro.),to-be-one
489,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-08-25,활활 (Burn It Up),it
490,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-08-25,에너제틱 (Energetic),
491,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-08-25,Wanna Be (My Baby),wanna-be
492,0.473,0.385,6,0.0287,0.753,0.0,0.127,0.523,147.83,257948,4,Wanna One,2017-08-25,이 자리에 - Acoustic Ver.,acoustic
493,0.727,0.973,11,0.153,0.229,0.0,0.239,0.308,119.868,61028,4,Wanna One,2017-08-08,To Be One (Intro.),to-be-one
494,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-08-08,Burn It Up,burn-it-up
495,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-08-08,Energetic,energetic
496,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-08-08,Wanna Be (My Baby),wanna-be
497,0.473,0.385,6,0.0287,0.753,0.0,0.127,0.523,147.83,257948,4,Wanna One,2017-08-08,Always (Acoustic Ver.),always
